,category,closing,opening,performance_count,title,url,version
518,Comedy,"Nov 16, 1957","Oct 17, 1957", 36,Copper and Brass,https://www.ibdb.com/broadway-production/copper-and-brass-2648,Original
519,Musical,"Apr 26, 1981","Apr 13, 1981", 13,Copperfield,https://www.ibdb.com/broadway-production/copperfield-4109,Original
520,"Revue, Comedy","Nov 21, 1942","Oct 08, 1942", 61,Count Me In,https://www.ibdb.com/broadway-production/count-me-in-1226,Original
521,Operetta,"Jun 25, 1927","Sep 18, 1926", 321,Countess Maritza,https://www.ibdb.com/broadway-production/countess-maritza-10120,Original
522,Operetta,Apr 1928,"Apr 09, 1928", 16,Countess Maritza,https://www.ibdb.com/broadway-production/countess-maritza-10624,Revival
523,Comedy,"Jul 14, 1951","Jun 13, 1951", 37,Courtin' Time,https://www.ibdb.com/broadway-production/courtin-time-1949,Original
524,Operetta,"May 24, 1879","Apr 14, 1879", 7,Cox and Box,https://www.ibdb.com/broadway-production/cox-and-box-407228,Original
525,Operetta,"Dec 11, 1934","Sep 06, 1934", 14,Cox and Box,https://www.ibdb.com/broadway-production/cox-and-box-11894,Revival
526,Operetta,"Nov 21, 1936","Sep 28, 1936", 16,Cox and Box,https://www.ibdb.com/broadway-production/cox-and-box-12137,Revival
528,Operetta,"Mar 26, 1944","Feb 17, 1944", 8,Cox and Box,https://www.ibdb.com/broadway-production/cox-and-box-1392,Revival
529,Operetta,"Feb 28, 1948","Jan 19, 1948", 16,Cox and Box,https://www.ibdb.com/broadway-production/cox-and-box-1641,Revival
530,Operetta,"Mar 03, 1951","Feb 19, 1951", 8,Cox and Box,https://www.ibdb.com/broadway-production/cox-and-box-1922,Revival
531,Operetta,"Mar 03, 1951","Feb 19, 1951", 8,Cox and Box,https://www.ibdb.com/broadway-production/cox-and-box-1922,Revival
532,,"Nov 21, 1936","Sep 28, 1936", 16,Cox and Box / H.M.S. Pinafore,https://www.ibdb.com/broadway-production/cox-and-box---hms-pinafore-12137,Cox and Box / H.M.S. Pinafore
533,,"Feb 28, 1948","Jan 19, 1948", 16,Cox and Box / H.M.S. Pinafore,https://www.ibdb.com/broadway-production/cox-and-box---hms-pinafore-1641,Cox and Box / H.M.S. Pinafore
534,,"Mar 26, 1944","Feb 17, 1944", 8,Cox and Box / The Pirates of Penzance,https://www.ibdb.com/broadway-production/cox-and-box---the-pirates-of-penzance-1392,Cox and Box / The Pirates of Penzance
535,Revue,"Dec 29, 1956","Nov 26, 1956", 40,Cranks,https://www.ibdb.com/broadway-production/cranks-2589,Original
536,Comedy,"Jan 07, 1996","Feb 19, 1992", 1622,Crazy For You,https://www.ibdb.com/broadway-production/crazy-for-you-4662,Original
537,Revue,"Jan 18, 1941","Jan 14, 1941", 7,Crazy With the Heat,https://www.ibdb.com/broadway-production/crazy-with-the-heat-1070,Original
538,Revue,"Apr 19, 1941","Jan 30, 1941", 92,Crazy With the Heat,https://www.ibdb.com/broadway-production/crazy-with-the-heat-1073,Original
539,Comedy,"Apr 09, 1927","Oct 12, 1926", 210,Criss Cross,https://www.ibdb.com/broadway-production/criss-cross-7866,Original
540,Comedy,"Nov 10, 1928","Sep 17, 1928", 64,Cross My Heart,https://www.ibdb.com/broadway-production/cross-my-heart-10717,Original
541,Musical,"Apr 15, 1970","Apr 08, 1970", 9,Cry for Us All,https://www.ibdb.com/broadway-production/cry-for-us-all-3522,Original
542,Comedy,"Jun 22, 2008","Apr 24, 2008", 68,Cry-Baby,https://www.ibdb.com/broadway-production/cry-baby-476233,Original
543,Comedy,"Jun 29, 2008","Mar 22, 2007", 511,Curtains,https://www.ibdb.com/broadway-production/curtains-453332,Original
544,Musical,"Jun 23, 1973","May 13, 1973", 49,Cyrano,https://www.ibdb.com/broadway-production/cyrano-3192,Original
545,Musical,"Mar 20, 1994","Nov 21, 1993", 137,Cyrano - The Musical,https://www.ibdb.com/broadway-production/cyrano---the-musical-4585,Original
546,"Comedy, Opera","Oct 14, 1899","Sep 18, 1899", 28,Cyrano de Bergerac,https://www.ibdb.com/broadway-production/cyrano-de-bergerac-5151,Original
548,Comedy,"Oct 21, 1922","Aug 22, 1922", 71,Daffy Dill,https://www.ibdb.com/broadway-production/daffy-dill-9093,Original
549,Musical,"Jun 22, 1858","Jun 22, 1858", 1,Dalilah,https://www.ibdb.com/broadway-production/dalilah-413876,Original
550,Comedy,"Jan 03, 2016","Oct 22, 2015", 85,Dames at Sea,https://www.ibdb.com/broadway-production/dames-at-sea-501154,Original
551,Comedy,"Oct 12, 1957","May 05, 1955", 1019,Damn Yankees,https://www.ibdb.com/broadway-production/damn-yankees-2517,Original
552,Comedy,"Aug 06, 1995","Mar 03, 1994", 533,Damn Yankees,https://www.ibdb.com/broadway-production/damn-yankees-4595,Revival
554,Musical,"May 11, 1983","May 11, 1983", 1,Dance a Little Closer,https://www.ibdb.com/broadway-production/dance-a-little-closer-4227,Original
555,Revue,"Jun 02, 1917","Jan 18, 1917", 117,Dance and Grow Thin,https://www.ibdb.com/broadway-production/dance-and-grow-thin-417907,Original
556,Revue,"Feb 18, 1950","Jan 20, 1950", 35,Dance Me a Song,https://www.ibdb.com/broadway-production/dance-me-a-song-1855,Original
557,Comedy,"Jan 25, 2003","Dec 09, 2002", 56,Dance of the Vampires,https://www.ibdb.com/broadway-production/dance-of-the-vampires-13164,Original
558,Revue,"Jun 27, 1982","Mar 27, 1978", 1774,Dancin',https://www.ibdb.com/broadway-production/dancin-4051,Original
559,"Revue, Spectacle","Feb 13, 1915","Oct 10, 1914", 145,Dancing Around,https://www.ibdb.com/broadway-production/dancing-around-8051,Original
560,Musical,"Oct 21, 1989","Oct 19, 1989", 4,Dangerous Games,https://www.ibdb.com/broadway-production/dangerous-games-4247,Original
561,Musical,"Feb 24, 1968","Jan 27, 1968", 31,Darling of the Day,https://www.ibdb.com/broadway-production/darling-of-the-day-3118,Original
563,Musical,"Nov 19, 1972","Nov 16, 1972", 5,Dear Oscar,https://www.ibdb.com/broadway-production/dear-oscar-3152,Original
564,Comedy,"Oct 04, 1924","Sep 23, 1924", 15,Dear Sir,https://www.ibdb.com/broadway-production/dear-sir-9582,Original
565,Musical,"May 31, 1969","Feb 06, 1969", 132,Dear World,https://www.ibdb.com/broadway-production/dear-world-3456,Original
566,Comedy,"May 22, 1926","Sep 18, 1925", 286,Dearest Enemy,https://www.ibdb.com/broadway-production/dearest-enemy-9902,Original
567,Comedy,"Jan 12, 1929","Jan 07, 1929", 8,Deep Harlem,https://www.ibdb.com/broadway-production/deep-harlem-10821,Original
568,Opera,"Oct 30, 1926","Oct 04, 1926", 32,Deep River,https://www.ibdb.com/broadway-production/deep-river-10137,Original
569,Burlesque,"Apr 19, 1902","Sep 05, 1901", 259,Depleurisy,https://www.ibdb.com/broadway-production/depleurisy-5485,Original
570,Comedy,"Jun 18, 1960","Apr 23, 1959", 472,Destry Rides Again,https://www.ibdb.com/broadway-production/destry-rides-again-2740,Original
572,Comedy,"Aug 25, 1923","May 17, 1923", 83,Dew Drop Inn,https://www.ibdb.com/broadway-production/dew-drop-inn-9242,Original
573,"Burlesque, Extravaganza, Pantomime","Feb 16, 1872","Feb 05, 1872", 10,Dick Whittington and his Cat,https://www.ibdb.com/broadway-production/dick-whittington-and-his-cat-444798,Original
575,Opera,"Jan 06, 1900","Jan 01, 1900", 9,Die Fledermaus,https://www.ibdb.com/broadway-production/die-fledermaus-415968,Revival
576,Opera,"May 30, 1954","May 19, 1954", 15,Die Fledermaus,https://www.ibdb.com/broadway-production/die-fledermaus-478001,Revival
577,Musical,"May 20, 1972","May 01, 1972", 24,Different Times,https://www.ibdb.com/broadway-production/different-times-3540,Original
578,Comedy,"Sep 03, 2006","Mar 03, 2005", 627,Dirty Rotten Scoundrels,https://www.ibdb.com/broadway-production/dirty-rotten-scoundrels-383315,Original
579,Comedy,"May 08, 2016","Mar 08, 2016", 72,Disaster!,https://www.ibdb.com/broadway-production/disaster-503579,Original
580,Revue,Jan 1925,"Oct 29, 1924", 77,Dixie to Broadway,https://www.ibdb.com/broadway-production/dixie-to-broadway-9611,Original
581,Comedy,"May 30, 1982","May 27, 1982", 5,Do Black Patent Leather Shoes Really Reflect Up?,https://www.ibdb.com/broadway-production/do-black-patent-leather-shoes-really-reflect-up-4174,Original
582,Musical,"Sep 25, 1965","Mar 18, 1965", 220,Do I Hear a Waltz?,https://www.ibdb.com/broadway-production/do-i-hear-a-waltz-3232,Original
583,Comedy,"Jan 13, 1962","Dec 26, 1960", 400,Do Re Mi,https://www.ibdb.com/broadway-production/do-re-mi-2282,Original
584,Musical,"Mar 22, 1975","Mar 19, 1975", 5,Doctor Jazz,https://www.ibdb.com/broadway-production/doctor-jazz-3737,Original
585,Drama,"May 10, 2015","Apr 21, 2015", 23,Doctor Zhivago,https://www.ibdb.com/broadway-production/doctor-zhivago-498431,Original
586,Revue,"Feb 09, 1918","Oct 18, 1917", 130,Doing Our Bit,https://www.ibdb.com/broadway-production/doing-our-bit-7067,Original
587,"Comedy, Opera",Jan 1903,"Jan 27, 1902", 163,Dolly Varden,https://www.ibdb.com/broadway-production/dolly-varden-5552,Original
588,"Comedy, Opera","Oct 04, 1902","Sep 22, 1902", 14,Dolly Varden,https://www.ibdb.com/broadway-production/dolly-varden-5553,Original
590,Revue,"Oct 27, 1974","Apr 19, 1972", 1065,"Don't Bother Me, I Can't Cope",https://www.ibdb.com/broadway-production/dont-bother-me-i-cant-cope-3533,Original
591,Revue,"Jan 10, 1988","Oct 29, 1987", 85,Don't Get God Started,https://www.ibdb.com/broadway-production/dont-get-god-started-4485,Original
592,Fantasy,"Sep 30, 1972","May 16, 1972", 164,Don't Play Us Cheap!,https://www.ibdb.com/broadway-production/dont-play-us-cheap-3544,Original
593,Musical,"Nov 14, 1976","Nov 01, 1976", 16,Don't Step on My Olive Branch,https://www.ibdb.com/broadway-production/dont-step-on-my-olive-branch-3870,Original
594,Comedy,"Jul 15, 1961","May 18, 1961", 68,Donnybrook!,https://www.ibdb.com/broadway-production/donnybrook-2308,Original
595,Comedy,"Feb 19, 1984","Nov 21, 1983", 104,Doonesbury,https://www.ibdb.com/broadway-production/doonesbury-4240,Original
596,"Burlesque, Extravaganza, Pantomime","Jan 01, 1870","Dec 13, 1869", 21,Dora Bella,https://www.ibdb.com/broadway-production/dora-bella-438449,Original
597,"Comedy, Opera",Apr 1888,"Nov 05, 1887", 51,Dorothy,https://www.ibdb.com/broadway-production/dorothy-422329,Original
598,"Comedy, Opera","Sep 24, 1898","Sep 19, 1898", 8,Dorothy,https://www.ibdb.com/broadway-production/dorothy-422330,Revival
599,Revue,"Dec 28, 1963","Dec 26, 1963", 4,Double Dublin,https://www.ibdb.com/broadway-production/double-dublin-3053,Original
600,Musical,"Nov 12, 1904","Nov 07, 1904", 9,Down the Pike,https://www.ibdb.com/broadway-production/down-the-pike-414763,Original
601,Musical,"May 13, 1911","Apr 17, 1911", 32,Dr. De Luxe,https://www.ibdb.com/broadway-production/dr-de-luxe-5066,Original
602,Comedy,"Jan 07, 2007","Nov 08, 2006", 107,Dr. Seuss' How the Grinch Stole Christmas!,https://www.ibdb.com/broadway-production/dr-seuss-how-the-grinch-stole-christmas-438379,Original
603,Comedy,"Jan 06, 2008","Nov 09, 2007", 96,Dr. Seuss' How the Grinch Stole Christmas!,https://www.ibdb.com/broadway-production/dr-seuss-how-the-grinch-stole-christmas-460652,Original
604,Comedy,"Nov 17, 1894","Jun 23, 1894", 169,Dr. Syntax,https://www.ibdb.com/broadway-production/dr-syntax-501391,Original
605,"Drama, Romance","Jan 02, 2005","Aug 19, 2004", 157,"Dracula, the Musical",https://www.ibdb.com/broadway-production/dracula-the-musical-378388,Original
606,Comedy,"Oct 16, 1965","Oct 10, 1965", 8,Drat! The Cat!,https://www.ibdb.com/broadway-production/drat-the-cat-3251,Original
607,Revue,"Jul 06, 1997","Apr 03, 1997", 109,Dream,https://www.ibdb.com/broadway-production/dream-4743,Original
608,"Comedy, Opera","Mar 23, 1907","Dec 24, 1906", 102,Dream City,https://www.ibdb.com/broadway-production/dream-city-6302,Original
609,Fantasy,"Jun 10, 1944","May 18, 1944", 28,Dream With Music,https://www.ibdb.com/broadway-production/dream-with-music-1427,Original
610,Musical,"Aug 11, 1985","Dec 20, 1981", 1521,Dreamgirls,https://www.ibdb.com/broadway-production/dreamgirls-4152,Original
611,Musical,"Nov 29, 1987","Jun 28, 1987", 177,Dreamgirls,https://www.ibdb.com/broadway-production/dreamgirls-4474,Revival
613,Opera,"Jul 26, 1919","Jul 14, 1919", 16,Dreams of Three,https://www.ibdb.com/broadway-production/dreams-of-three-477132,Original
615,Comedy,"Dec 12, 1940","Dec 06, 1939", 408,Du Barry Was a Lady,https://www.ibdb.com/broadway-production/du-barry-was-a-lady-1024,Original
616,Musical,"Oct 21, 1972","Oct 09, 1972", 16,Dude,https://www.ibdb.com/broadway-production/dude-3552,Original
617,Burlesque,"Apr 19, 1902","Sep 05, 1901", 259,DuHurry,https://www.ibdb.com/broadway-production/duhurry-5485,Original
618,Revue,"Jun 07, 1930","Jul 01, 1929", 392,Earl Carroll's Sketch Book [1929],https://www.ibdb.com/broadway-production/earl-carrolls-sketch-book-1929-10909,1929
619,Revue,"Nov 30, 1935","Jun 04, 1935", 207,Earl Carroll's Sketch Book [1935],https://www.ibdb.com/broadway-production/earl-carrolls-sketch-book-1935-11966,1935
620,Revue,"Dec 29, 1923","Jul 05, 1923", 204,Earl Carroll's Vanities [1923],https://www.ibdb.com/broadway-production/earl-carrolls-vanities-1923-8347,1923
621,Revue,"Jan 03, 1925","Sep 10, 1924", 133,Earl Carroll's Vanities [1924],https://www.ibdb.com/broadway-production/earl-carrolls-vanities-1924-9572,1924
622,Revue,"Dec 27, 1925","Jul 06, 1925", 199,Earl Carroll's Vanities [1925],https://www.ibdb.com/broadway-production/earl-carrolls-vanities-1925-9881,1925
623,Revue,May 1927,"Aug 24, 1926", 303,Earl Carroll's Vanities [1926],https://www.ibdb.com/broadway-production/earl-carrolls-vanities-1926-10102,1926
624,Revue,"Feb 02, 1929","Aug 06, 1928", 200,Earl Carroll's Vanities [1928],https://www.ibdb.com/broadway-production/earl-carrolls-vanities-1928-10651,1928
625,Revue,"Jan 03, 1931","Jul 01, 1930", 215,Earl Carroll's Vanities [1930],https://www.ibdb.com/broadway-production/earl-carrolls-vanities-1930-11131,1930
626,Revue,"Apr 09, 1932","Aug 27, 1931", 300,Earl Carroll's Vanities [1931],https://www.ibdb.com/broadway-production/earl-carrolls-vanities-1931-11400,1931
627,Revue,"Dec 10, 1932","Sep 27, 1932", 87,Earl Carroll's Vanities [1932],https://www.ibdb.com/broadway-production/earl-carrolls-vanities-1932-11632,1932
628,Revue,"Feb 03, 1940","Jan 13, 1940", 25,Earl Carroll's Vanities [1940],https://www.ibdb.com/broadway-production/earl-carrolls-vanities-1940-13167,1940
629,Musical,"May 08, 1971","May 05, 1971", 5,Earl of Ruston,https://www.ibdb.com/broadway-production/earl-of-ruston-3603,Original
630,Comedy,"May 13, 1944","Jun 17, 1943", 380,Early to Bed,https://www.ibdb.com/broadway-production/early-to-bed-1296,Original
631,Burlesque,"Jul 30, 1870","Jul 25, 1870", 12,East Lynne,https://www.ibdb.com/broadway-production/east-lynne-438893,Original
632,Comedy,"Nov 14, 1931","Oct 27, 1931", 23,East Wind,https://www.ibdb.com/broadway-production/east-wind-11434,Original
633,Revue,"Aug 14, 1920","Apr 05, 1920", 150,Ed Wynn's Carnival,https://www.ibdb.com/broadway-production/ed-wynns-carnival-6793,Original
634,"Drama, Opera","Dec 19, 1796","Dec 19, 1796", 1,Edwin and Angelina,https://www.ibdb.com/broadway-production/edwin-and-angelina-13445,Original
635,"Opera, Romantic Comedy","May 12, 1917","Mar 19, 1917", 64,Eileen,https://www.ibdb.com/broadway-production/eileen-8519,Original
636,"Comedy, Opera","Jul 25, 1896","Apr 20, 1896", 112,El Capitan,https://www.ibdb.com/broadway-production/el-capitan-508026,Original
637,"Comedy, Opera",Closing date unknown,"Sep 21, 1896", 8,El Capitan,https://www.ibdb.com/broadway-production/el-capitan-508039,Original
638,Comedy,"Jan 02, 2011","Nov 14, 2010", 57,Elf,https://www.ibdb.com/broadway-production/elf-488284,Original
639,Comedy,"Jan 06, 2013","Nov 09, 2012", 74,Elf,https://www.ibdb.com/broadway-production/elf-493278,Original
640,Comedy,"May 05, 1923","Apr 02, 1923", 40,Elsie,https://www.ibdb.com/broadway-production/elsie-7803,Original
641,Revue,"Jan 17, 1920","Dec 01, 1919", 55,Elsie Janis and Her Gang [1919],https://www.ibdb.com/broadway-production/elsie-janis-and-her-gang-1919-6731,1919
642,Revue,"Mar 04, 1922","Jan 16, 1922", 56,Elsie Janis and Her Gang [1922],https://www.ibdb.com/broadway-production/elsie-janis-and-her-gang-1922-12747,1922
643,Romance,"Oct 15, 1927","Sep 19, 1927", 32,Enchanted Isle,https://www.ibdb.com/broadway-production/enchanted-isle-10371,Original
644,"Burlesque, Farce","Aug 01, 1925","Jun 18, 1925", 44,Engaged,https://www.ibdb.com/broadway-production/engaged-9877,Original
645,Operetta,Oct 1888,"May 10, 1886", 571,Erminie,https://www.ibdb.com/broadway-production/erminie-4911,Original
646,"Comedy, Opera","Jun 03, 1899","May 09, 1899", 25,Erminie,https://www.ibdb.com/broadway-production/erminie-421125,Revival
647,Operetta,"Nov 28, 1903","Oct 19, 1903", 42,Erminie,https://www.ibdb.com/broadway-production/erminie-4910,Revival
648,"Comedy, Opera","Feb 26, 1921","Jan 03, 1921", 64,Erminie,https://www.ibdb.com/broadway-production/erminie-9020,Revival
649,"Burlesque, Extravaganza","Jan 30, 1869","Dec 28, 1868", 40,Ernani,https://www.ibdb.com/broadway-production/ernani-434793,Original
650,Revue,"Oct 07, 1979","Sep 20, 1978", 439,Eubie!,https://www.ibdb.com/broadway-production/eubie-4068,Original
651,Musical,"Jan 18, 1913","Dec 30, 1912", 24,Eva,https://www.ibdb.com/broadway-production/eva-7555,Original
652,Extravaganza,"May 01, 1886","Oct 07, 1885", 252,Evangeline!,https://www.ibdb.com/broadway-production/evangeline-502620,Revival
655,Comedy,"Feb 13, 1932","Oct 13, 1931", 139,Everybody's Welcome,https://www.ibdb.com/broadway-production/everybodys-welcome-11424,Original
656,Musical,"Jul 11, 2010","Apr 29, 2010", 85,Everyday Rapture,https://www.ibdb.com/broadway-production/everyday-rapture-487670,Original
657,"Revue, Spectacle","May 17, 1919","Aug 22, 1918", 461,Everything,https://www.ibdb.com/broadway-production/everything-8722,Original
658,Drama,"Jun 26, 1983","Sep 25, 1979", 1567,Evita,https://www.ibdb.com/broadway-production/evita-3809,Original
659,Drama,"Jan 26, 2013","Apr 05, 2012", 337,Evita,https://www.ibdb.com/broadway-production/evita-491036,Revival
660,Burlesque,"Apr 20, 1901","Sep 06, 1900", 262,Exhibit II,https://www.ibdb.com/broadway-production/exhibit-ii-5349,Original
661,"Comedy, Revue","Jul 09, 1932","Feb 17, 1932", 165,Face the Music,https://www.ibdb.com/broadway-production/face-the-music-11494,Original
662,"Comedy, Revue","Feb 25, 1933","Jan 31, 1933", 31,Face the Music,https://www.ibdb.com/broadway-production/face-the-music-11706,Revival
663,Comedy,"Dec 27, 1902","Nov 27, 1902", 34,Fad and Folly,https://www.ibdb.com/broadway-production/fad-and-folly-5660,Original
664,Comedy,"Apr 17, 1965","May 26, 1964", 271,Fade Out - Fade In,https://www.ibdb.com/broadway-production/fade-out---fade-in-3203,Original
665,Revue,"Apr 17, 1915","Mar 08, 1915", 48,Fads and Fancies,https://www.ibdb.com/broadway-production/fads-and-fancies-8158,Original
666,"Comedy, Opera","Mar 10, 1900","Mar 05, 1900", 8,Falka,https://www.ibdb.com/broadway-production/falka-415948,Revival
667,Musical,"Jun 27, 1993","Apr 29, 1992", 486,Falsettos,https://www.ibdb.com/broadway-production/falsettos-4686,Original
668,Musical,"Jan 08, 2017","Oct 27, 2016", 84,Falsettos,https://www.ibdb.com/broadway-production/falsettos-505384,Revival
669,Farce,"Aug 13, 1867","Jul 29, 1867", 14,Family Jars,https://www.ibdb.com/broadway-production/family-jars-431558,Revival
670,Farce,"Sep 16, 1871","Sep 11, 1871", 7,Family Jars,https://www.ibdb.com/broadway-production/family-jars-442648,Revival
671,Musical,"Jul 20, 1918","Apr 11, 1918", 116,Fancy Free,https://www.ibdb.com/broadway-production/fancy-free-7789,Original
672,Musical,"Dec 16, 1956","Nov 04, 1954", 888,Fanny,https://www.ibdb.com/broadway-production/fanny-2475,Original
673,Comedy,"Sep 30, 1905","Jan 14, 1905", 298,Fantana,https://www.ibdb.com/broadway-production/fantana-6014,Original
674,Comedy,"Sep 07, 1907","May 20, 1907", 113,Fascinating Flora,https://www.ibdb.com/broadway-production/fascinating-flora-6347,Original
675,Revue,"Jul 28, 1923","Jul 18, 1923", 13,Fashions of 1924,https://www.ibdb.com/broadway-production/fashions-of-1924-8348,Original
676,Revue,"Sep 19, 1931","Sep 15, 1931", 7,Fast and Furious,https://www.ibdb.com/broadway-production/fast-and-furious-11164,Original
678,Opera,"Jan 28, 1905","Dec 26, 1904", 35,Fatinitza,https://www.ibdb.com/broadway-production/fatinitza-4940,Revival
679,Opera,"Feb 25, 1905","Feb 13, 1905", 25,Fatinitza,https://www.ibdb.com/broadway-production/fatinitza-4942,Revival
680,Burlesque,"Jun 29, 1867","Jun 10, 1867", 21,Faust,https://www.ibdb.com/broadway-production/faust-431506,Original
681,"Burlesque, Extravaganza","Feb 26, 1870","Feb 07, 1870", 21,Faust,https://www.ibdb.com/broadway-production/faust-438595,Original
683,Musical,"May 21, 1851","Jan 13, 1851", 41,Faustus,https://www.ibdb.com/broadway-production/faustus-412243,Revival
684,Musical,"Jun 17, 1854","May 29, 1854", 18,Faustus,https://www.ibdb.com/broadway-production/faustus-412380,Revival
685,Musical,"Jun 25, 1980","Jun 15, 1980", 12,Fearless Frank,https://www.ibdb.com/broadway-production/fearless-frank-3960,Original
686,Musical,"Jan 02, 2011","Nov 23, 2009", 463,Fela!,https://www.ibdb.com/broadway-production/fela-484350,Original
687,Musical,"Aug 04, 2012","Jul 12, 2012", 28,Fela!,https://www.ibdb.com/broadway-production/fela-493032,Original
688,,"Apr 20, 1901","Sep 06, 1900", 262,Fiddle-dee-dee,https://www.ibdb.com/broadway-production/fiddle-dee-dee-5349,Fiddle-dee-dee
689,,"Apr 20, 1901","Sep 06, 1900", 262,Fiddle-dee-dee,https://www.ibdb.com/broadway-production/fiddle-dee-dee-5349,Fiddle-dee-dee
690,"Comedy, Drama","Jul 02, 1972","Sep 22, 1964", 3242,Fiddler on the Roof,https://www.ibdb.com/broadway-production/fiddler-on-the-roof-3213,Original
691,"Comedy, Drama","May 21, 1977","Dec 28, 1976", 167,Fiddler on the Roof,https://www.ibdb.com/broadway-production/fiddler-on-the-roof-3885,Revival
692,"Comedy, Drama","Aug 23, 1981","Jul 09, 1981", 53,Fiddler on the Roof,https://www.ibdb.com/broadway-production/fiddler-on-the-roof-13312,Revival
693,"Comedy, Drama","Jun 16, 1991","Nov 18, 1990", 241,Fiddler on the Roof,https://www.ibdb.com/broadway-production/fiddler-on-the-roof-4625,Revival
694,"Comedy, Drama","Jan 08, 2006","Feb 26, 2004", 781,Fiddler on the Roof,https://www.ibdb.com/broadway-production/fiddler-on-the-roof-13483,Revival
695,"Comedy, Drama","Dec 31, 2016","Dec 20, 2015", 431,Fiddler on the Roof,https://www.ibdb.com/broadway-production/fiddler-on-the-roof-501123,Revival
696,Operetta,"Nov 16, 1918","Sep 03, 1918", 87,Fiddlers Three,https://www.ibdb.com/broadway-production/fiddlers-three-8732,Original
697,Comedy,"Jul 05, 1930","Nov 27, 1929", 254,Fifty Million Frenchmen,https://www.ibdb.com/broadway-production/fifty-million-frenchmen-10995,Original
698,Comedy,"Nov 29, 1919","Oct 27, 1919", 40,"Fifty-Fifty, Ltd.",https://www.ibdb.com/broadway-production/fifty-fifty-ltd-6717,Original
699,"Ballet, One Act","May 26, 1939","May 18, 1939", 6,Filling Station,https://www.ibdb.com/broadway-production/filling-station-12453,Original
700,Musical,"Aug 21, 2016","Apr 15, 2015", 565,Finding Neverland,https://www.ibdb.com/broadway-production/finding-neverland-498337,Original
701,Comedy,"May 02, 1931","Sep 23, 1930", 255,Fine and Dandy,https://www.ibdb.com/broadway-production/fine-and-dandy-9442,Original
702,Comedy,"Oct 02, 1948","Jan 10, 1947", 725,Finian's Rainbow,https://www.ibdb.com/broadway-production/finians-rainbow-1507,Original
703,Comedy,"May 29, 1955","May 18, 1955", 15,Finian's Rainbow,https://www.ibdb.com/broadway-production/finians-rainbow-13511,Revival
704,Comedy,"Jun 01, 1960","May 23, 1960", 12,Finian's Rainbow,https://www.ibdb.com/broadway-production/finians-rainbow-2243,Revival
705,Comedy,"Jan 17, 2010","Oct 29, 2009", 92,Finian's Rainbow,https://www.ibdb.com/broadway-production/finians-rainbow-484496,Revival
706,"Comedy, Farce","Apr 15, 1899","Apr 10, 1899", 9,Finnigan's 400,https://www.ibdb.com/broadway-production/finnigans-400-422751,Original
707,Musical,"Oct 28, 1961","Nov 23, 1959", 795,Fiorello!,https://www.ibdb.com/broadway-production/fiorello-2798,Original
708,"Romantic Comedy, Operetta","May 11, 1929","Feb 05, 1929", 111,Fioretta,https://www.ibdb.com/broadway-production/fioretta-10847,Original
709,Drama,"Sep 05, 1868","Aug 10, 1868", 24,Fire Fly,https://www.ibdb.com/broadway-production/fire-fly-433811,Original
711,Operetta,"Mar 02, 1853","Feb 21, 1853", 6,First Come- First Served,https://www.ibdb.com/broadway-production/first-come--first-served-412340,Original
712,Comedy,"Jan 05, 2014","Aug 08, 2013", 174,First Date,https://www.ibdb.com/broadway-production/first-date-494334,Original
713,Comedy,"May 30, 1959","Mar 19, 1959", 92,First Impressions,https://www.ibdb.com/broadway-production/first-impressions-2085,Original
714,Revue,"May 02, 1993","Apr 08, 1992", 445,Five Guys Named Moe,https://www.ibdb.com/broadway-production/five-guys-named-moe-4671,Original
715,"Comedy, Puppets","Jun 16, 1951","May 14, 1951", 40,Flahooley,https://www.ibdb.com/broadway-production/flahooley-1947,Original
716,"Dance, Revue","Nov 30, 1986","Oct 19, 1986", 53,Flamenco Puro,https://www.ibdb.com/broadway-production/flamenco-puro-4426,Original
717,"Burlesque, Extravaganza, Pantomime","Nov 06, 1869","Oct 18, 1869", 18,Flick Flock,https://www.ibdb.com/broadway-production/flick-flock-438428,Original
718,Comedy,"Nov 26, 1904","Nov 21, 1904", 9,Flo-Flo,https://www.ibdb.com/broadway-production/flo-flo-426632,Original
719,Comedy,"Jun 29, 1918","Dec 20, 1917", 220,Flo-Flo,https://www.ibdb.com/broadway-production/flo-flo-8636,Original
720,Operetta,"Dec 16, 1916","Sep 11, 1916", 112,Flora Bella,https://www.ibdb.com/broadway-production/flora-bella-8437,Original
721,Musical,"Jul 24, 1965","May 11, 1965", 87,"Flora, The Red Menace",https://www.ibdb.com/broadway-production/flora-the-red-menace-3242,Original
722,Comedy,"Dec 05, 1925","Nov 02, 1925", 40,Florida Girl,https://www.ibdb.com/broadway-production/florida-girl-9936,Original
723,Comedy,"Jan 25, 1902","Nov 10, 1900", 505,Florodora,https://www.ibdb.com/broadway-production/florodora-5407,Original
724,Musical,Mar 1902,"Jan 27, 1902", 48,Florodora,https://www.ibdb.com/broadway-production/florodora-5409,Revival
725,Musical,"Apr 22, 1905","Mar 27, 1905", 32,Florodora,https://www.ibdb.com/broadway-production/florodora-5410,Revival
726,Comedy,"Aug 14, 1920","Apr 05, 1920", 150,Florodora,https://www.ibdb.com/broadway-production/florodora-6792,Revival
727,Comedy,"Jun 28, 1924","Jun 03, 1924", 31,Flossie,https://www.ibdb.com/broadway-production/flossie-9533,Original
